id,nombre,horasTrabajads,sueldo
1,Lou,120,10000
2,Ulrike,180,30000
3,Brade,325,20000
4,Kimbell,120,60000
5,Sheelagh,220,18000
6,Gayle,120,36000
7,Kimberlee,60,39600
8,Henrieta,90,36000
9,Jeanine,325,18000
10,Aggie,75,15000
11,Brandea,180,15000
12,Cordelie,325,60000
13,Shel,120,60000
14,Bronnie,60,20000
15,Megen,180,10000
16,Iver,90,12000
17,Ernesta,60,44400
18,Cirillo,88,60000
19,Park,120,36000
20,Bellanca,88,15000
21,Bobbye,180,15000
22,Eugene,88,60000
23,Johnny,325,39600
24,Reagen,90,50400
25,Braden,180,30000
26,Karim,75,30000
27,Anthea,90,50400
28,Doro,120,39600
29,Gaye,120,44400
30,Toby,180,15000
31,Franny,325,15000
32,Katey,180,50400
33,Earle,90,10000
34,Redd,88,50400
35,Jehanna,220,60000
36,Cristie,180,10000
37,Stefa,88,50400
38,Roda,90,30000
39,Alfredo,88,10000
40,Sydney,75,10000
41,Brnaba,180,36000
42,Ame,88,60000
43,Bradney,88,30000
44,Margarete,120,60000
45,Nikoletta,120,60000
46,Lonnard,75,60000
47,Raine,180,36000
48,Noella,120,15000
49,Dagmar,88,30000
50,Carroll,220,50400
51,Marion,88,60000
52,Carline,220,12000
53,Hyacinthie,75,15000
54,Julina,120,39600
55,Corina,220,44400
56,Bernardine,75,39600
57,Homer,180,18000
58,Lianna,220,12000
59,Celene,120,60000
60,Kori,90,60000
61,Deeyn,88,20000
62,Marysa,75,20000
63,Loy,120,15000
64,Gabbey,120,44400
65,Star,90,39600
66,Dominica,120,39600
67,Blanch,75,15000
68,Cristobal,120,15000
69,Paulita,120,60000
70,Sayre,180,39600
71,Shaughn,90,15000
72,Katrine,90,30000
73,Cristi,88,50400
74,Cristie,90,30000
75,Solomon,90,10000
76,Nananne,120,39600
77,Sacha,90,30000
78,Morse,180,30000
79,Roland,180,30000
80,Jesselyn,180,36000
81,Kylila,325,12000
82,Kendre,180,30000
83,Lesya,90,15000
84,Tatiania,120,20000
85,Trenton,88,12000
86,Angie,90,20000
87,Joelle,90,44400
88,George,60,36000
89,Guenevere,90,36000
90,Margaretha,75,10000
91,Sully,60,15000
92,Lonni,220,60000
93,Nicky,180,50400
94,My,90,18000
95,Kyrstin,90,44400
96,Martino,75,15000
97,Marcellus,88,60000
98,Jacquelin,120,36000
99,Aleda,90,60000
100,Georgeta,88,10000
101,Marcille,88,10000
102,Ertha,88,10000
103,Desiri,120,30000
104,Geneva,90,39600
105,Kilian,120,50400
106,Nance,75,10000
107,Gaven,180,10000
108,Carlie,220,10000
109,Trixie,325,50400
110,Dominick,75,36000
111,Petey,120,15000
112,Tersina,75,36000
113,Johnathon,90,15000
114,Freddie,180,12000
115,Harmon,220,60000
116,Tracey,75,20000
117,Cherrita,180,39600
118,Stu,60,12000
119,Glenda,220,44400
120,Lorettalorna,220,30000
121,Patrizio,60,15000
122,Linda,88,36000
123,Pippa,325,20000
124,Pen,60,18000
125,Esteban,88,15000
126,Fonzie,325,15000
127,Cindelyn,60,12000
128,Zacharie,75,36000
129,Vina,88,50400
130,Omero,75,10000
131,Tom,75,39600
132,Dante,60,36000
133,Cordy,120,18000
134,Stephenie,220,60000
135,Dunstan,325,20000
136,Gideon,180,15000
137,Johnette,220,10000
138,Brynn,75,60000
139,Yankee,88,50400
140,Corbin,120,50400
141,Coreen,60,18000
142,Tanya,88,36000
143,Jenna,60,30000
144,Flora,90,39600
145,Dianna,90,20000
146,Armand,60,15000
147,Gustie,180,50400
148,Benton,180,12000
149,Lena,325,30000
150,Dot,180,18000
151,Meryl,220,12000
152,Babbie,120,15000
153,Byram,90,50400
154,Bertine,60,30000
155,Osbert,120,50400
156,Tanny,325,50400
157,Maryjo,60,12000
158,Clarie,60,50400
159,Kipp,90,15000
160,Leonie,325,60000
161,Ferdie,120,15000
162,Ofella,90,60000
163,Pascale,220,15000
164,Cathrin,120,36000
165,Sib,60,39600
166,Darleen,220,50400
167,Didi,60,15000
168,Lodovico,60,18000
169,Farley,325,12000
170,Devi,60,30000
171,Clair,180,44400
172,Addy,325,39600
173,Brandon,90,18000
174,Prentiss,60,36000
175,Lorant,88,60000
176,Wanids,325,36000
177,Robbi,75,10000
